2026-04-22 12:38:33 [INFO] Loading all daily data from C:\dev\project_prometheus\data\raw\day_data...
2026-04-22 12:40:01 [INFO] Loaded 48,491,511 rows, 35,340 tickers, 2.69 GB in memory
2026-04-22 12:40:01 [INFO] Filtering tickers: min_dollar_volume=$10,000,000, min_history_days=504...
2026-04-22 12:40:02 [INFO] Liquidity filter: 35340 total tickers → 4553 passed thresholds
2026-04-22 12:40:02 [INFO] Added 1 ETF tickers: ['VIXM']
2026-04-22 12:40:02 [INFO] Processing 4554 tickers total (4526 tradable + 28 regime)
2026-04-22 12:40:02 [INFO] Sector labels: 0 cached, 28 ETF overrides, 4526 to fetch from API...
2026-04-22 12:43:04 [INFO]   Fetched 500/4526 ticker details...
2026-04-22 12:46:11 [INFO]   Fetched 1000/4526 ticker details...
2026-04-22 12:49:17 [INFO]   Fetched 1500/4526 ticker details...
2026-04-22 12:52:18 [INFO]   Fetched 2000/4526 ticker details...
2026-04-22 12:55:15 [INFO]   Fetched 2500/4526 ticker details...
2026-04-22 12:58:14 [INFO]   Fetched 3000/4526 ticker details...
2026-04-22 13:01:14 [INFO]   Fetched 3500/4526 ticker details...
2026-04-22 13:04:17 [INFO]   Fetched 4000/4526 ticker details...
2026-04-22 13:07:15 [INFO]   Fetched 4500/4526 ticker details...
2026-04-22 13:07:24 [INFO] Trying list_tickers fallback for 1681 failed lookups...
2026-04-22 13:10:32 [INFO]   Fallback 500/1681...
2026-04-22 13:13:43 [INFO]   Fallback 1000/1681...
2026-04-22 13:16:52 [INFO]   Fallback 1500/1681...
2026-04-22 13:18:03 [INFO]   Recovered 1609/1681 via list_tickers
2026-04-22 13:18:03 [WARNING] Could not recover 72 tickers via either endpoint (marked UNKNOWN, will be excluded by type filter): ['AAXN', 'ADS', 'AINV', 'ANTM', 'ASBC', 'BBRY', 'BBV', 'BGU', 'BHGE', 'BLL', 'BRKS', 'CBG', 'CCE', 'CIU', 'CLI', 'COG', 'CSJ', 'ELY', 'ERTS', 'ETE', 'FBHS', 'FIC', 'FII', 'GCI', 'GMT', 'GNUS', 'HBC', 'HBHC', 'HCN', 'HSC', 'IGW', 'INT', 'JCOM', 'KTC', 'LKQX', 'LPI', 'MLHR', 'MPEL', 'MSG', 'MTU', 'MXB', 'NLOK', 'NRZ', 'NTEST', 'OAS', 'ONNN', 'PCU', 'PKI', 'PMTC', 'RCII', 'RLGY', 'SCPB', 'SGMS', 'SNE', 'STD', 'TCK', 'TYH', 'VIAC', 'WETF', 'WFSL', 'WLTW', 'WMI', 'WRE', 'WXS', 'XRS', 'ZJZZT', 'ZMH', 'ZTEST', 'ZVV', 'ZVZZT', 'ZWZZT', 'ZXZZT']
2026-04-22 13:18:03 [INFO] Sector distribution (4554 tickers):
2026-04-22 13:18:03 [INFO]   other: 2643
2026-04-22 13:18:03 [INFO]   financials: 398
2026-04-22 13:18:03 [INFO]   materials_industrial: 334
2026-04-22 13:18:03 [INFO]   healthcare: 257
2026-04-22 13:18:03 [INFO]   software_services: 247
2026-04-22 13:18:03 [INFO]   consumer_disc: 218
2026-04-22 13:18:03 [INFO]   tech_hardware: 200
2026-04-22 13:18:03 [INFO]   energy: 89
2026-04-22 13:18:03 [INFO]   utilities: 71
2026-04-22 13:18:03 [INFO]   consumer_staples: 44
2026-04-22 13:18:03 [INFO]   telecom_media: 35
2026-04-22 13:18:03 [INFO]   real_estate: 18
2026-04-22 13:18:04 [INFO] Type filter: removed 1090 non-tradable tickers (ADRP: 1, EMPTY: 262, ETF: 644, ETN: 18, ETS: 7, ETV: 31, FUND: 8, INDEX: 3, PFD: 15, SP: 28, UNKNOWN: 72, WARRANT: 1)
2026-04-22 13:18:04 [INFO] 3464 tickers remaining after type filter
2026-04-22 13:18:04 [INFO] Fetching ticker events for 3464 tickers (0 known, 0 checked)...
